Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
6662531,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6680979,MDG_0000000003,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,39.9,39.92008591,,,Indonesia 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6694076,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,76.4,76.41703033,,,Ghana 2017 Maternal Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6735377,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.0,1.035254478,,,South Africa 2016 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6745654,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.0,3.044312239,,,Bangladesh 2019 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6746623,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,48.5,48.51349258,,,Rwanda 2013 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6747052,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS10-14,,,,,9.9,9.898493767,,,Madagascar 2018 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6786093,MDG_0000000003,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.3,0.264736444,,,Indonesia 2012 Demography and Health Survey (National),2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6839957,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS15-19,,,,,6.8,6.789999962,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6864742,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.9,1.86640656,,,Nigeria 2021 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6908558,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,62.5,62.54595947,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6927674,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS15-19,,,,,32.0,32.00999832,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6937873,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6942881,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS15-19,,,,,0.4,0.400000006,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6961267,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6961776,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.059999999,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7029555,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS10-14,,,,,9.9,9.919211388,,,Madagascar 2021 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7057869,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.6,1.619676232,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7069437,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,3.69e-07,,,Rwanda 2014-2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7079504,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,60.0,60.0,,,Ghana 2011 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7100109,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7105175,MDG_0000000003,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,46.7,46.65266418,,,Pakistan 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7107945,MDG_0000000003,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,9.2,9.18999958,,,China 2015 One-percent Sample Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7118282,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.059999999,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7146814,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,117.1,117.1037521,,,Bangladesh 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7198274,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.3,1.343888998,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7199716,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS15-19,,,,,31.8,31.79157257,,,Rwanda 2019-2020 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7205119,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,2.7,2.700000048,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7214475,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,29.6,29.62000084,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7282885,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.6,2.568250656,,,Uganda 2014-2015 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7283571,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS15-19,,,,,45.6,45.59410477,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7296213,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS10-14,,,,,4.1,4.070584774,,,Nigeria 2013 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7297403,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS15-19,,,,,73.8,73.83238983,,,Ghana 2019 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7317913,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.109999999,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7325430,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS15-19,,,,,106.5,106.4589691,,,Nigeria 2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7330194,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.113720447,,,Rwanda 2013 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7334361,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7341900,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS15-19,,,,,63.0,63.00838852,,,Philippines 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7360116,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,57.1,57.11785126,,,Philippines 2013 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7376597,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,40.6,40.59999847,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7417697,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.050000001,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7419070,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.9,1.907738566,,,Ghana 2017 Maternal Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7422066,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,31.5,31.5,,,India Sample Registration System,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7431634,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.7,2.728153944,,,Colombia 2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7443727,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS15-19,,,,,59.4,59.42454529,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7445963,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS10-14,,,,,5.5,5.470936298,,,Bangladesh 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7464225,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,65.6,65.55351257,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7469669,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.8,0.810642362,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7471977,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.2,0.190132588,,,India 2019-2021 National Family Health Survey,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7473693,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.7,0.727698267,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7493876,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.119999997,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7545717,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,3.3,3.299999952,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7572669,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.5,0.487462789,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7572674,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.027446151,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7623193,MDG_0000000003,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.2,0.213637874,,,Afghanistan 2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7662901,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS10-14,,,,,5.5,5.474481106,,,Nigeria 2016-2017 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7671953,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.039999999,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7680099,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.080875248,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7708263,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,65.4,65.44026184,,,Registration UNSD,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7730327,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS15-19,,,,,69.3,69.25035095,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7771317,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15-19,,,,,57.1,57.09523392,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7791199,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2023,AGEGROUP,AGEGROUP_YEARS15-19,,,,,6.3,6.347990036,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7823242,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS15-19,,,,,63.0,63.0,,,Ghana 2022 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7823695,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.8,0.794924974,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7825521,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7828035,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.1,1.087815642,,,Uganda 2018-2019 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7832251,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS15-19,,,,,46.1,46.09251022,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7833548,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,95.7,95.67424011,,,Kenya 2015 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7833944,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.2,1.20672214,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7853224,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.6,0.589223623,,,Uganda 2014-2015 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7853484,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS15-19,,,,,143.3,143.3433533,,,Madagascar 2016 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7862937,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.8,2.750451088,,,Nigeria 2021 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7887869,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS15-19,,,,,1.0,1.0,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7932303,MDG_0000000003,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,48.5,48.48956299,,,Indonesia 2012 Demography and Health Survey (National),2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7936311,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.1,1.12025094,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7940884,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,64.0,63.98193741,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7963494,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.8,0.821519673,,,Philippines 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7974454,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS10-14,,,,,7.1,7.078259468,,,Madagascar 2021 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7980988,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS15-19,,,,,1.9,1.858286619,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7989099,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.4,2.366592646,,,Ghana 2017 Maternal Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
8005041,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.039999999,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8012762,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS15-19,,,,,4.6,4.599999905,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8015380,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS15-19,,,,,33.8,33.78859711,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
